Year,CPI- non-seasonal adjusted,CPI- seasonal adjusted
2001,85.46,85.92
2002,85.29,85.75
2003,85.05,85.59
2004,86.42,87.00
2005,88.42,88.62
2006,88.95,89.45
2007,90.55,91.08
2008,93.74,93.77
2009,92.92,93.38
2010,93.82,94.43
2011,95.15,95.72
2012,96.99,97.27
2013,97.76,98.27
2014,98.93,99.59
2015,98.63,98.98
2016,100.00,100.00
2017,100.62,101.09
2018,101.98,102.61
2019,102.55,103.17
2020,102.31,102.98
