 , GDP(nominal，million NT$), Per capita GDP(nominal，NT$)
2001,10119429,452951
2002,10630911,473260
2003,10924029,484164
2004,11596241,512047
2005,12036675,529556
2006,12572587,550863
2007,13363917,583133
2008,13115096,570279
2009,12919445,559807
2010,14060345,607596
2011,14262201,614922
2012,14677765,630749
2013,15270728,654142
2014,16258047,694680
2015,17055080,726895
2016,17555268,746526
2017,17983347,763445
2018,18375022,779260
2019,18932525,802361
2020,19766240,838191
